犬いぬ	狗 いぬ、いぬ- ケン dog words with this kanji: 子犬こいぬ - puppy
誠まこと	実 まこと ジョウ、セイ sincerity, admonish, warn, prohibit, truth, fidelity Makoto (male given name) ご親切しんせつにしていただいて誠まことにありがとうございます。 新海しんかい誠まこと
承しょう	承り、うけたまわり うけたまわ.る、うけたまわり、 うけたまわ.り、う.ける、ささ.げる、 とど.める、たす.ける、こ.らす、 つい.で、すく.う ショウ、ジョウ acquiesce, hear, listen to, be informed, receive words with this kanji: 承認しょうにん - approval, recognition
委い	ゆだ.ねる、すえ、くわ.しい イ committee, entrust to, leave to, devote, discard words with this kanji: 委員いいん - a committee 委員長いいんちょう - committee chairman 委員会いいんかい - committee
絹きぬ	きぬ ケン silk
彙い	針鼠 はりねずみ、あつ.める、たぐい イ same kind, collect, classify, category, hedgehog words with this kanji: 語彙ごい - vocabulary
翻ほん	飜 と.る、ひるがえ.る、ひるがえ.す ホン、ハン flip, turn over, wave, flutter, change (mind) words with this kanji: 翻訳ほんやく - translation
繰そう	く.る ソウ winding, reel, spin, turn (pages), look up, refer to words with this kanji: 繰くる - to reel in 繰くり返かえす - to repeat, to do again
暢ちょう	とお.る、のび.る チョウ stretch Tōru (male given name) words with this kanji: 流暢りゅうちょう - fluency
異い	殊 こと、こと.なる、あや.しい、け イ uncommon, different, queerness, strangeness, wonderful, curious, unusual words with this kanji: 異ことなる - to differ
釈しゃく	釋 と.く、す.てる、ゆる.す シャク、セキ explanation words with this kanji: 解釈かいしゃく - interpretation
曖あい	くら.い アイ、オ dark, not clear words with this kanji: 曖昧あいまい - ambiguity, obscurity, opacity
昧まい	くら.い、むさぼ.る マイ、バイ dark, foolish words with this kanji: 曖昧あいまい - ambiguity, obscurity, opacity
詞ことば	言葉、辞 ことば ジ、シ part of speech, words, poetry words with this kanji: 名詞めいし - noun 名詞化めいしか - (linguistics) nominalization 動詞どうし - verb 形容詞けいようし - a word that modifies or describes a noun or nominal phrase: an adjective
恵けい	惠、慧 めぐみ、めぐ.む、めぐ.み、めぐ.まれる ケイ、エ favor, blessing, grace, kindness Kei (unisex given name) Megumi (female given name, surname) Megumu (female given name) words with this kanji: 恵めぐむ - to bless 美恵みえ - Mie
慰い	なぐさ.める、なぐさ、なぐさ.む、 なぐさ.み、なぐさめ、なぐさ.め イ consolation, amusement, seduce, cheer, make sport of, comfort, console words with this kanji: 慰なぐさめる - to comfort, to console
抑よく	抑々 おさ.える、そもそも ヨク repress, well, now, in the first place, push, shove, press, seal, do in spite of words with this kanji: 抑おさえる - to hold back; to suppress; to contain
耐たい	た.える ナイ、ノウ、ダイ、ドウ、タイ -proof, enduring words with this kanji: 耐たえる - to endure, to bear (to put up with)
梅うめ	梅、楳、槑 うめ マイ、メ、バイ plum Ume (female given name, surname) Bai (surname) words with this kanji: 梅雨つゆ - the East Asian rainy season (from early June to early/mid-July)
盆ぼん	はち ボン、ホン basin, lantern festival, tray words with this kanji: お盆ぼん - the Obon or Bon Festival, an event with Buddhist roots, celebrated on July 15 盆踊ぼんおどり - the Obon festival dance
晦かい	"晦日 つごもり、くら.い、くら.ます、 くら.む、みそか、くら.む ケ、カイ dark, disappear words with this kanji: 大晦日おおみそか - the last day of the year, New Year's Eve"
幌ほろ	縨 ほろ、とばり オウ、コウ canopy, awning, hood, curtain words with this kanji: 札幌さっぽろ - Sapporo (the capital and largest city of Hokkaido prefecture, Japan)
舟ふね	船、槽 ふね、ふな-、-ぶね シュ、シュウ boat, ship
掴かく	摑 つか.む、つか.まえる、つか.まる キャク、カク catch, seize, grasp, hold, arrest, capture words with this kanji: 掴つかむ - to grab
籠かご	篭、牢 かご、こ.める、こも.る、こ.む ロウ、ル、ロン basket, devote oneself, seclude oneself, cage, coop, implied Kago (surname)
股また	脵、胯、叉、俣 また、もも ク、コ thigh, crotch words with this kanji: 二股ふたまた - dating two people at once
鸚おう	イン、オウ、ヨウ parrot, parakeet words with this kanji: 鸚鵡おうむ - a cockatoo (bird)
鵡む	ブ、ム cockatoo words with this kanji: 鸚鵡おうむ - a cockatoo (bird)
伊い	これ、かれ、ただ イ Italy, that one words with this kanji: 伊藤いとう - Itō
藤ふじ	フジ ふじ トウ、ドウ wisteria Fuji (female given name, surname) Tō (surname) Katsura (female given name) words with this kanji: 佐藤さとう - Satō, Sato, Satou, Satoh 伊藤いとう - Itō
旦だん	"あき.らか、あきら、ただし、あさ、 あした タン、ダン daybreak, dawn, morning words with this kanji: 旦那だんな - (honorific) by extension, an honorific for one's own or someone else's husband"
那な	"なに、やす、とも、なんぞ、いかん、 いかんぞ ナ、ダ what? words with this kanji: 旦那だんな - (honorific) by extension, an honorific for one's own or someone else's husband 刹那せつな - an instant, a moment"
慈じ	いつく.しむ、いつくしみ ジ、シ mercy words with this kanji: 慈いつくしむ - to be affectionate, to regard with tenderness or pity, to cherish
略りゃく	畧 ほぼ、はぶ.く、おか.す、おさ.める、 はかりごと、はか.る リャク、ラク abbreviation, omission, outline, shorten, capture, plunder words with this kanji: 略称りゃくしょう - abbreviation 戦略せんりゃく - strategy
称しょう	稱、穪 たた.える、とな.える、あ.げる、 かな.う、はか.り、はか.る、ほめ.る ショウ appellation, praise, admire, name, title, fame words with this kanji: 略称りゃくしょう - abbreviation
昏こん	昬 くら.い、たそがれ、くれ コン dark, evening, dusk words with this kanji: 黄昏たそがれ - dusk; twilight
貫かん	つらぬ.く、ぬ.く、ぬき、ひ.く カン、ワン pierce, 8 1/3lbs, penetrate, brace words with this kanji: 貫つらぬく - to pierce, go through
弄ろう	"挊、挵 いじく.る、いら.う、いろ.う、 ろう.する、いじ.る、ひねく.る、 たわむ.れる、もてあそ.ぶ ロウ、ル play with, tamper, trifle with words with this kanji: 弄もてあそぶ - to play with (a toy, a trifle, one's hair, etc.); to fiddle with 弄いじる、弄まさぐる - to tamper (alter by making unauthorized changes) / to grope, feel around for something"
闇やみ	暗 やみ、くら.い アン、オン get dark, gloom, disorder words with this kanji: 暗闇くらやみ - darkness, the dark, complete absence of light; a dark place
嫉しつ	そね.む、ねた.む、にく.む シツ jealous, envy words with this kanji: 嫉妬しっと - jealousy
妬と	妒 ねた.む、そね.む、つも.る、ふさ.ぐ ト、ツ jealous, envy words with this kanji: 嫉妬しっと - jealousy
躊ちゅう	蹰、躕、踌 ためら.う チュウ、チュ、シュウ、ジュ hesitate words with this kanji: 躊躇ちゅうちょ - hesitation, indecision, wavering
躇ちょ	墸 ためら.う チョ、チャク hesitate words with this kanji: 躊躇ちゅうちょ - hesitation, indecision, wavering
憧どう	あこが.れる、あこが.らす シュ、ショウ、トウ、ドウ yearn after, long for, aspire to, admire, adore words with this kanji: 憧あこがれる - to long for, yearn for, have a romantic notion of
照しょう	曌、瞾 て.る、て.り、て.らす、て.れる、て.れ ショウ illuminate, shine, compare, bashful Terashi (male given name) words with this kanji: 照てれる - to be shy
伎き	わざ、わざおぎ ギ、キ deed, skill words with this kanji: 歌舞伎かぶき - kabuki: traditional Japanese dance-drama featuring bizarrely-dressed performers
瓜うり	ウリ うり カ、ケ melon words with this kanji: 南瓜かぼちゃ - pumpkin; squash 胡瓜きゅうり - cucumber
胡こ	えびす、なんぞ ウ、コ、グ、ゴ barbarian, foreign words with this kanji: 胡麻ごま - sesame (either the plant or the seeds) 胡麻油ごまあぶら - sesame oil 胡椒こしょう - pepper 胡瓜きゅうり - cucumber
蜀しょく	いもむし ショク、ゾク green caterpillar, Szechwan words with this kanji: 玉蜀黍とうもろこし - maize, corn (especially corn on the cob)
黍きび	稷、キビ きび ショ millet words with this kanji: 玉蜀黍とうもろこし - maize, corn (especially corn on the cob)
薔しょう	みずたで バ、ショウ、ソク、ショク、ソウ、 ゾウ、シキ water pepper words with this kanji: 薔薇ばら - a thorny flower of the genus Rosa: a rose
薇ぜんまい	紫萁、ゼンマイ ぜんまい ラ、ミ、ビ an edible fern words with this kanji: 薔薇ばら - a thorny flower of the genus Rosa: a rose
蒜にんにく	大蒜、葫、ニンニク にんにく、ひる、のびる サン garlic words with this kanji: 大蒜にんにく - garlic
畜ちく	たくわ.える、やしな.う、か.う チク、キク livestock, domestic fowl and animals words with this kanji: 畜生ちくしょう - an expression of strong anger or frustration: damn, dammit, fuck, shit
殲せん	殱 つく.す、ほろぼ.す セン massacre words with this kanji: 殲滅せんめつ - annihilation, eradication, extermination
透とう	す.く、す.かす、す.ける、とう.る、 とう.す、とお.る、とお.す シュク、ツ、トウ transparent, permeate, filter, penetrate Tōru (male given name) Sukeru (male given name) words with this kanji: 透明とうめい - the quality of being transparent
淵ふち	渕、渊、囦、潭 ふち、かた.い、はなわ エン、カク、コウ abyss, edge, deep pool, the depths words with this kanji: 深淵しんえん - abyss
魑ち	すだま チ mountain spirits words with this kanji: 魑魅魍魎ちみもうりょう - the various monsters and spirits (of the forests, mountains, and rivers)
魍もう	モウ、ボウ spirits of mountains and streams words with this kanji: 魑魅魍魎ちみもうりょう - the various monsters and spirits (of the forests, mountains, and rivers)
魎りょう	こだま、すたま リョウ、ロウ spirits of trees and rocks words with this kanji: 魑魅魍魎ちみもうりょう - the various monsters and spirits (of the forests, mountains, and rivers)
